id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
11908,0.020012557221113024,0.1296533169319717,2.1321462370144064,7.36884375540468,15.026614176235999,20.032435779168456,20.62083281250865,17.751452971859777,14.199320711713625,9.381554878059681,6.923724386212352,4.5270854908001885,3.6832878595342193,2.1680395145278326,1.0097945412335885,0.5403937327392438,1.2476271074194005
11909,0.020012557221113024,0.1296533169319717,2.1321462370144064,7.36884375540468,15.026614176235999,20.032435779168456,20.62083281250865,17.751452971859777,14.199320711713625,9.381554878059681,6.923724386212352,4.5270854908001885,3.6832878595342193,2.1680395145278326,1.0097945412335885,0.5403937327392438,1.2476271074194005
11910,0.020012557221113024,0.1296533169319717,2.1321462370144064,7.36884375540468,15.026614176235999,20.032435779168456,20.62083281250865,17.751452971859777,14.199320711713625,9.381554878059681,6.923724386212352,4.5270854908001885,3.6832878595342193,2.1680395145278326,1.0097945412335885,0.5403937327392438,1.2476271074194005
11911,0.010068792019866884,0.11964849356091062,2.171532371370767,7.4679251146335535,14.956423698719709,19.874157540062352,19.605457105390165,16.678322290353922,13.842296507076446,8.357429771215239,6.266390222607043,4.2377124720072965,3.413784799885515,1.9879266539471823,1.0788684922138714,0.5600450877241361,1.2272813533623326
11902,0.02992679829404767,0.08983271676527722,2.1910919689322697,8.133658698169484,15.085364389563722,19.66651040433469,18.5814154211292,16.02226292882638,13.087532934821382,7.601570048412019,4.944689420046767,3.3533160398484907,2.440165393068237,1.3617548449404533,0.6815987113682924,0.44084916434121174,0.7406524373394965
11903,0.0200149439869773,0.12965853406648825,2.1223238174723886,7.527436489844269,15.155518163589754,20.091947814650045,20.710056884572396,17.929368435153542,14.33773219308074,9.678493382969151,7.161355866456543,4.685644562665529,3.7527408321440725,2.287040012589444,1.0891228447576087,0.5602375597583232,1.2477171611215818
11904,0.020014821362669945,0.15936978997912515,2.1223049065442687,7.448234804920955,15.076332169057745,20.20094466151276,20.650721179999582,17.99877480181336,14.268430902458494,9.599364632563132,7.002981180862596,4.59655468514841,3.7627029198241626,2.2870642346292613,1.1089356523948877,0.5404299753295813,1.2576386521178462
11905,0.020014821362669945,0.15936978997912515,2.1223049065442687,7.448234804920955,15.076332169057745,20.20094466151276,20.650721179999582,17.99877480181336,14.268430902458494,9.599364632563132,7.002981180862596,4.59655468514841,3.7627029198241626,2.2870642346292613,1.1089356523948877,0.5404299753295813,1.2576386521178462
11906,0.020014694875367757,0.12966419606295052,2.1024781049010914,7.527478948472546,15.145688852083055,20.220828879706932,20.68051097824201,17.979062616675964,14.159504088045242,9.589551201250236,6.993137075215293,4.596583929346268,3.663728418930858,2.2771855748014422,1.0891373943509022,0.5602336215694165,1.2477550863751485
11894,0.2696154798830317,0.29007648776345657,2.190060878015813,7.918832390876217,14.309913105738117,19.601498535773842,21.40784741579987,17.42088767431603,15.24345079487921,9.679179967923762,7.308664325926581,3.9695166181479524,3.2502471543377003,1.4503824388172828,1.1894364881100454,0.6899828292775915,1.92065352810137
11895,0.2696154798830317,0.29007648776345657,2.190060878015813,7.918832390876217,14.309913105738117,19.601498535773842,21.40784741579987,17.42088767431603,15.24345079487921,9.679179967923762,7.308664325926581,3.9695166181479524,3.2502471543377003,1.4503824388172828,1.1894364881100454,0.6899828292775915,1.92065352810137
11896,0.2696188457463482,0.30004641932723763,2.1701191429399094,7.749342392864131,14.170325451060963,19.392102795523865,21.12868942766098,17.47073290960005,15.392979605038352,9.77889315693053,7.268793613262121,3.949579647203347,3.2402743898010047,1.3805848835231949,1.139588415298492,0.6501005752090149,1.920647807500117
11897,0.2696188457463482,0.30004641932723763,2.1701191429399094,7.749342392864131,14.170325451060963,19.392102795523865,21.12868942766098,17.47073290960005,15.392979605038352,9.77889315693053,7.268793613262121,3.949579647203347,3.2402743898010047,1.3805848835231949,1.139588415298492,0.6501005752090149,1.920647807500117
11898,0.269612679663125,0.2900770447760766,2.200031446847378,7.9487342643930265,14.240121594476527,19.930523590008843,21.3779213633883,17.57044602111864,15.283356426843502,9.738994749112141,7.3186247245413245,4.039303976444695,3.2901294561883736,1.4802956003653553,1.1894323844048231,0.6899827042339418,1.9007180363484688
11899,0.26961617518365055,0.3299579298915775,2.22994234836994,8.08833121903257,14.170327731338455,19.641377406512802,21.02897629402839,17.500649230068255,15.293296530594551,9.709092636056615,7.308666741131844,4.059251048193268,3.1505427563370576,1.4902633277156827,1.1395855315244292,0.6899828603261983,1.880770765937027
11900,0.26961544219147343,0.31001717240552285,2.239912576844611,8.078357693580909,14.67881562439485,19.761024099820272,20.749804859028156,17.20154031273781,14.914429960248968,9.579476501819517,6.899880313537265,3.909694539332064,3.1804548085583924,1.4603528148771054,1.1694957557287387,0.6800124890221986,1.8608315607280455
11901,0.26961544219147343,0.31001717240552285,2.239912576844611,8.078357693580909,14.67881562439485,19.761024099820272,20.749804859028156,17.20154031273781,14.914429960248968,9.579476501819517,6.899880313537265,3.909694539332064,3.1804548085583924,1.4603528148771054,1.1694957557287387,0.6800124890221986,1.8608315607280455
11919,0.2696496561501338,0.32972210383625367,2.1904824155917937,7.820455640666183,15.579318103835995,19.9390148053939,21.62697731198037,19.3898141552608,13.276234471607367,7.779046451179284,5.518253063195654,3.6394368712279803,1.739918006087245,0.9403419479625359,0.44989822028068766,0.32989789875967307,0.8498640898856306
11920,0.25967569630497445,0.3596450217853986,2.3001986085506627,8.329141197444427,16.05808184827852,20.058706376940066,20.200664267925642,18.522055976015142,12.069355147206224,7.400026319007097,5.069413915662834,3.5097722746600533,1.8396604055737287,0.9403416809403997,0.4399240661467113,0.2800268105364895,0.8199414954251577
11921,0.2696496561501338,0.32972210383625367,2.1904824155917937,7.820455640666183,15.579318103835995,19.9390148053939,21.62697731198037,19.3898141552608,13.276234471607367,7.779046451179284,5.518253063195654,3.6394368712279803,1.739918006087245,0.9403419479625359,0.44989822028068766,0.32989789875967307,0.8498640898856306
11922,0.25967569630497445,0.3596450217853986,2.3001986085506627,8.329141197444427,16.05808184827852,20.058706376940066,20.200664267925642,18.522055976015142,12.069355147206224,7.400026319007097,5.069413915662834,3.5097722746600533,1.8396604055737287,0.9403416809403997,0.4399240661467113,0.2800268105364895,0.8199414954251577
11917,0.2596425885985602,0.3596208057615188,2.2702382399574295,7.980020656900311,15.758503269719323,19.759019887219644,20.300302048045197,18.332527352496573,12.17903123432169,7.310085897812054,4.8698665385803475,3.6094516232945746,1.7897706778872517,1.010175075003052,0.4199694095361588,0.28998521007883754,0.8797706689747317
11918,0.2596430522764639,0.3695964385535725,2.379964480622956,7.999970911600917,15.858256618295435,20.62685841068578,20.559655317233986,18.57192745313283,12.119181645097642,7.340011208468333,5.258897205243983,3.669303179854769,1.6900195660424926,0.9902245661525555,0.44989487177081644,0.28998522922416864,0.8498455439477867
11912,0.04988672492346156,0.19985819810201902,1.911399846345042,7.7816313740334255,14.632533417012475,20.700708547684215,21.562329208828647,18.169549260780105,14.517821142961784,8.738030596274399,6.250860171008541,4.31078879380808,3.2101193381763906,1.499581203719171,0.6300917569633405,0.5894841731961726,1.188693651594765
11913,0.0598610848718477,0.14998574652243019,1.9911968483514182,7.791607339909572,14.802101642357329,21.558513122233432,21.68202492207749,19.256765442618494,14.657461633009811,9.166930742890656,6.580018280170163,4.480355409827076,3.2300683749223285,1.5893509950783793,0.7398109474842395,0.5695347700675177,1.2086413775455023
11914,0.049888626784141285,0.19986057902155552,1.9113763459544966,7.781603982061961,14.632490847332424,20.70069664702379,21.56229012293892,18.169556869240253,14.517857786427037,8.738063693256962,6.250845756349322,4.310775578816959,3.2101173617250205,1.4995882542523464,0.6300902209564386,0.5894928323902453,1.1887155859482503
11915,0.049888626784141285,0.19986057902155552,1.9113763459544966,7.781603982061961,14.632490847332424,20.70069664702379,21.56229012293892,18.169556869240253,14.517857786427037,8.738063693256962,6.250845756349322,4.310775578816959,3.2101173617250205,1.4995882542523464,0.6300902209564386,0.5894928323902453,1.1887155859482503
11916,0.0498868780504818,0.19985838980026893,1.9113979542305528,7.781629168585392,14.632529989499398,20.700707589505058,21.562326061881897,18.169549873422678,14.517824093364299,8.738033261095746,6.250859010457444,4.310787729849086,3.2101191790789,1.4995817714126523,0.6300916332986937,0.5894848703834764,1.1886954176257325
11931,0.23014412245369442,0.29011460386702087,2.34976383077545,7.949505666908831,16.240584249499864,20.669866460998097,20.26919372997278,18.56872392504023,12.730762327785389,8.260104001116394,5.540808723279438,3.970227539008296,2.1103204023518334,1.1199014877607822,0.6201842191933236,0.4401067426676336,0.8599902494024366
11932,0.2301439585845192,0.2901144735687646,2.3497640994758897,7.949506229307656,16.24058358552726,20.669866613529155,20.269194647644905,18.568725376875623,12.730761460416533,8.260103882697901,5.540807803248899,3.9702272800519407,2.1103200376984264,1.1199015997265562,0.6201840095494049,0.440106621204642,0.8599902605078308
11933,0.2301442339699678,0.2901146925375974,2.349763647919156,7.949505284184649,16.24058470134615,20.66986635719669,20.26919310547716,18.568722937035762,12.730762918048152,8.260104081702785,5.540809349379418,3.9702277152336323,2.11032065050629,1.119901411565877,0.6201843618604785,0.44010682532577283,0.8599902418449666
11930,0.23015417064556026,0.29012284566256424,2.349750242398218,7.949470566661619,16.24061509444913,20.669855655455667,20.269116407323327,18.568617496355444,12.730812014560543,8.26011972252811,5.540858663666182,3.9702507313104074,2.1103465257191587,1.1198964517293932,0.6201978417484997,0.4401148253886627,0.8599916294277372
11925,0.09001470379516333,0.30000461094621844,1.8700994427401114,7.110121575281961,14.250008965728759,20.93975623464325,20.90993406346908,18.899655203688333,16.59994261933595,10.049811207368725,6.530096266310493,3.879978687181924,3.2700184950176103,1.4900259749970308,1.0099970797340618,0.8999369837350145,2.1899855011357805
11926,0.13000304793140477,0.31000170477519257,1.850106161000623,7.030146145727866,13.860123880330654,20.759807205423687,20.71998946138972,18.89965232918044,16.340018700867265,10.019818467271929,6.420129459594921,3.819996177170781,3.1400569291594587,1.4600350253812278,0.8800353353403533,0.7999659044961505,2.1799883248729244
11927,0.13000302244372464,0.2900075304953817,1.8201140332157812,6.900182883459271,13.72016372423973,20.459896417267608,20.30011218901283,18.139877155592345,16.230050664353286,9.639930944845071,6.250178016812597,3.650045848934468,3.0800739730294646,1.3900551724049397,0.940017519928031,0.8799428297085304,2.0800176223837505
11928,0.0900148063301019,0.2900075837300521,1.8301118987107698,6.900184176301266,14.000082544000565,20.46989274438926,19.920224726041546,17.6700144967901,15.83016864771116,9.58994515982962,6.3301557502110715,3.600060876200418,3.0800744959605124,1.400052621800362,0.9800058812600402,0.8699453661896239,2.000041272000284
11929,0.13000305073761143,0.3299958116992113,1.8900944694511204,7.4600195454036795,14.689879366595806,21.64954471619205,21.209845032870817,19.019616641209296,15.59023976729329,9.969833036750043,6.590079474300149,3.9499578584550274,3.0900717181875774,1.3700615835338172,1.0,0.8599481891680224,2.100011892705943
11947,0.21987932995592163,0.25992776293085745,2.5192531896062023,7.430023710852883,16.048029494124613,20.75570493184227,19.967845804433807,16.861720740941387,13.82825464197937,8.200291996482854,5.790497992271814,3.9209159306761143,2.24099051988917,1.4896994036270248,0.7502766594612055,0.5598087803497717,0.9695387841153755
11948,0.2894578394230439,0.3792051031923314,2.559012863089864,7.45984301305634,15.92875373615435,20.497274139430704,19.98772701892439,17.090334203858745,13.708978703427066,8.369267921911204,5.7407987365962905,3.871216354349341,2.2409897534642584,1.5393985048157948,0.7800957658903844,0.5399293801489209,1.0490573300892234
11943,0.21984555885544255,0.25989613002740747,2.5192622435597727,7.390208997420941,16.077574181568053,20.546716313415118,19.977687867610705,16.841744117336784,13.858136686363657,8.249960881558605,5.810386223230178,3.901050985252533,2.231112548042118,1.4897808908675059,0.7403687739118496,0.539935784697207,0.9695288102682016
11944,0.21984555885544255,0.25989613002740747,2.5192622435597727,7.390208997420941,16.077574181568053,20.546716313415118,19.977687867610705,16.841744117336784,13.858136686363657,8.249960881558605,5.810386223230178,3.901050985252533,2.231112548042118,1.4897808908675059,0.7403687739118496,0.539935784697207,0.9695288102682016
11945,0.28941225848417806,0.37915318712924734,2.509324814872024,7.410084974033388,15.769495828191975,20.40758608476685,19.788866378517255,16.990813786368612,13.530181668956875,8.12076586904155,5.661314673731891,3.871235818533026,2.2311115673986435,1.519595325812037,0.7602446092426193,0.5001835189648246,0.9993434667791591
11946,0.21984555885544255,0.25989613002740747,2.5192622435597727,7.390208997420941,16.077574181568053,20.546716313415118,19.977687867610705,16.841744117336784,13.858136686363657,8.249960881558605,5.810386223230178,3.901050985252533,2.231112548042118,1.4897808908675059,0.7403687739118496,0.539935784697207,0.9695288102682016
11934,0.1300281179591273,0.2601515510339405,1.7811695164694652,6.782027352510637,13.771387311508805,20.159851308419526,20.380826382052987,18.926711151933254,16.230471333247067,9.94851546707319,6.540868320703898,3.7601277222550182,3.020851163983074,1.3805404367059386,0.9601086592318817,0.8894409768465024,2.06021827161492
11935,0.1300281179591273,0.2601515510339405,1.7811695164694652,6.782027352510637,13.771387311508805,20.159851308419526,20.380826382052987,18.926711151933254,16.230471333247067,9.94851546707319,6.540868320703898,3.7601277222550182,3.020851163983074,1.3805404367059386,0.9601086592318817,0.8894409768465024,2.06021827161492
11936,0.1300281179591273,0.2601515510339405,1.7811695164694652,6.782027352510637,13.771387311508805,20.159851308419526,20.380826382052987,18.926711151933254,16.230471333247067,9.94851546707319,6.540868320703898,3.7601277222550182,3.020851163983074,1.3805404367059386,0.9601086592318817,0.8894409768465024,2.06021827161492
11937,0.13002786006262648,0.3000424984006168,1.8808896331862417,7.360447649819831,14.55924825051354,21.107295685107434,21.358181068453614,19.186041510084795,16.130736166739574,10.27764086656133,6.590725778241644,3.919695900333367,3.220305044075538,1.4902394076568073,1.0000000000000002,0.9093922728711825,2.189866366140284
11938,0.12005523196138317,0.3000428523838317,1.8410056026072523,6.961536972166766,14.250083324079673,20.678440173228527,21.058980113264806,19.146117097887245,16.360118082124337,10.207811195461394,6.7004332852143,3.790046185347019,3.0108775215933554,1.3705670798793739,0.8404342374894954,0.8096586093421402,2.0402723507061307
11939,0.1300281179591273,0.2601515510339405,1.7811695164694652,6.782027352510637,13.771387311508805,20.159851308419526,20.380826382052987,18.926711151933254,16.230471333247067,9.94851546707319,6.540868320703898,3.7601277222550182,3.020851163983074,1.3805404367059386,0.9601086592318817,0.8894409768465024,2.06021827161492
11940,0.12005430519644585,0.30004213334207,1.7512288891437096,7.001404444735667,14.000749037192357,20.588706506398452,21.108863804208845,19.1860755132603,16.230462998614527,9.868755193815955,6.461066441702617,3.660392308229496,3.0208361127659678,1.4204241423101718,0.9601067377999107,0.9193708087584207,2.1100809896464234
11941,0.1300280541665959,0.32996148495772426,1.831031347243162,6.91167041164833,14.07057106871325,20.598659105935585,20.799686173729604,18.42807377239186,15.86147308149346,9.798925382771069,6.401245795194598,3.879802194350781,3.030822129729565,1.3207018296592472,0.9002710317789775,0.7797403800854004,1.691220593994097
11942,0.12005523196138317,0.3000428523838317,1.8410056026072523,6.961536972166766,14.250083324079673,20.678440173228527,21.058980113264806,19.146117097887245,16.360118082124337,10.207811195461394,6.7004332852143,3.790046185347019,3.0108775215933554,1.3705670798793739,0.8404342374894954,0.8096586093421402,2.0402723507061307
11960,0.01004666501371632,0.08995705559790447,2.349643836758538,6.831551114290438,15.13771917697337,20.295042562567765,19.059262924453687,16.839752162986986,13.581775856017035,8.030287139618691,5.511473510504316,3.8505671472943983,2.301112450644463,1.430509260942454,0.7606430394325328,0.5102368646876313,0.9395554222847332
11961,0.2888623485087259,0.37852975160877383,2.499550587648188,7.41927540174212,15.61800996911313,20.236190038676607,19.748411962239803,16.800846150137776,13.363027012442076,8.001638816337389,5.64187525603259,3.8615360932180565,2.221931004571272,1.4808663934699653,0.7506707841396725,0.5003429500815235,0.9991702062272375
11956,0.21936557590075728,0.26936061479888534,2.4499974999415346,7.310093791183938,15.796080405672761,20.523299356329368,20.57119982220974,17.306323344832585,13.591364913793766,8.596549203712856,6.117860884418409,4.367230961070412,2.727709749738359,1.8280419140508202,0.8697083751533993,0.5598582415405173,1.3957205044958756
11957,0.21930983610938914,0.259379657468724,2.4894175915710313,7.478966785605269,16.054194265920742,20.921451547542073,19.9865845760608,16.96945958680249,13.213614044403268,8.001110782172285,5.432850794720705,3.8213374269195257,2.201917706593256,1.431118966098658,0.7010121721003347,0.5003511017328022,0.9197290717732455
11958,0.21937115750025402,0.2693662375990545,2.459912929450619,7.270431556431339,16.18281372831974,20.28538976747813,19.897032918148437,16.95931809959386,13.224484786801057,8.090896327927455,5.582450409488539,3.9805563636824854,2.3707769931995766,1.5206830784758474,0.720980583990491,0.5003673446352499,0.9099056386224207
11959,0.21936557590075728,0.26936061479888534,2.4499974999415346,7.310093791183938,15.796080405672761,20.523299356329368,20.57119982220974,17.306323344832585,13.591364913793766,8.596549203712856,6.117860884418409,4.367230961070412,2.727709749738359,1.8280419140508202,0.8697083751533993,0.5598582415405173,1.3957205044958756
11949,0.25963960449127627,0.3100174384923577,2.2598509801562177,8.088302124971365,14.399640661369604,19.422064083368145,20.64013316666891,17.06198587437212,15.253474487492465,9.689137058847882,7.159095312154054,4.019358474856906,3.1804618558278963,1.4105088869133449,1.1495481845161895,0.7099223194431344,1.9106938406201681
11950,0.25963960449127627,0.3100174384923577,2.2598509801562177,8.088302124971365,14.399640661369604,19.422064083368145,20.64013316666891,17.06198587437212,15.253474487492465,9.689137058847882,7.159095312154054,4.019358474856906,3.1804618558278963,1.4105088869133449,1.1495481845161895,0.7099223194431344,1.9106938406201681
11951,0.2596456427736869,0.31001714631740224,2.2100015587561272,7.60975215777573,14.1902686256393,19.29241451324146,20.420782495575995,17.580412550788406,15.532587015586234,9.938411107920723,7.298695840706676,4.089161908788793,3.2502468030535163,1.530144964319855,1.1994076726715588,0.6899828536825977,1.930622982865615
11952,0.25963960449127627,0.3100174384923577,2.2598509801562177,8.088302124971365,14.399640661369604,19.422064083368145,20.64013316666891,17.06198587437212,15.253474487492465,9.689137058847882,7.159095312154054,4.019358474856906,3.1804618558278963,1.4105088869133449,1.1495481845161895,0.7099223194431344,1.9106938406201681
11953,0.25964009063634175,0.3100174149692092,2.2498812615735724,8.138154013263815,14.19027283451761,19.182783228715444,20.699952504629426,17.061983195584492,15.333229157472466,9.53958942890773,7.198976210901029,4.138998375407297,3.1605213936235983,1.5201773160501304,1.1595187135782163,0.6899825850307906,1.9007229850853542
11954,0.2596392734828341,0.3299571571145302,2.3296398024073466,8.108240268148666,14.788464532141745,19.631432856502943,20.689982545491105,16.962289185287826,15.113899760426785,9.110884890708533,6.331596823101648,3.730232197860757,3.050854213086838,1.3606600977909433,1.03987940521127,0.5902840324629299,1.6016290874968788
11955,0.25964009063634175,0.3100174149692092,2.2498812615735724,8.138154013263815,14.19027283451761,19.182783228715444,20.699952504629426,17.061983195584492,15.333229157472466,9.53958942890773,7.198976210901029,4.138998375407297,3.1605213936235983,1.5201773160501304,1.1595187135782163,0.6899825850307906,1.9007229850853542
11971,0.21893476614739166,0.2689563493849299,2.4101970174585383,7.51783467896354,15.8724234214809,20.758892754765746,19.88617804576437,16.86879785482287,13.285157204451817,8.448012190949465,5.642217530340524,3.970607986216729,2.4210886943333847,1.5711733862261195,0.6915329594223095,0.47072078544478835,0.9197247262415318
11972,0.010062751577013945,0.08990538229878597,2.3501034147066973,6.832112589171131,15.1360866021682,20.29230685851516,19.059741499105378,16.83826974519299,13.583304174229154,8.03020445232977,5.512033494081936,3.8507248171927695,2.3016954358935138,1.4316219985104703,0.7610093874183591,0.5103731932068998,0.9394637125292828
11973,0.2189305347307161,0.2689522043595021,2.449904311264116,7.249806979615338,15.812833523940999,20.60002248923638,20.40234780967704,16.938279554625424,13.235544499356072,8.398371149939578,5.81097912928947,4.208849623694618,2.6593322451390757,1.6704443700846494,0.7411722176603909,0.5104301835134227,1.3465688861105103
11966,0.21882425507711215,0.2589229158938482,2.469740614637164,7.309190301170848,15.633351925805021,20.450443260812253,20.054735372926753,16.868480486781188,13.285464657171314,8.249455083397619,5.76144667488545,4.169191669252692,2.629791075458997,1.5813302039813584,0.7412589272636987,0.5104656725176573,1.3268085498170419
11967,0.01006603630253227,0.08989436120454646,2.3501978004381368,6.832230681689393,15.135745522165216,20.291743842136007,19.059831441505356,16.837954728709523,13.583623079504301,8.030180513234619,5.5121407769410755,3.8507520582283803,2.3018131304863,1.4318493373913863,0.7610847673150117,0.5104007703355968,0.9394438951679971
11968,0.21882425507711215,0.2589229158938482,2.469740614637164,7.309190301170848,15.633351925805021,20.450443260812253,20.054735372926753,16.868480486781188,13.285464657171314,8.249455083397619,5.76144667488545,4.169191669252692,2.629791075458997,1.5813302039813584,0.7412589272636987,0.5104656725176573,1.3268085498170419
11969,0.21882425507711215,0.2589229158938482,2.469740614637164,7.309190301170848,15.633351925805021,20.450443260812253,20.054735372926753,16.868480486781188,13.285464657171314,8.249455083397619,5.76144667488545,4.169191669252692,2.629791075458997,1.5813302039813584,0.7412589272636987,0.5104656725176573,1.3268085498170419
11970,0.21883455833067622,0.26886244355023436,2.5193933840664298,7.497869076555115,15.802221717564958,20.470387232650307,19.36960536121682,16.798983083234212,13.5237389572745,8.279250095612358,5.960035746831361,4.089758003485394,2.451051258078922,1.5912486777400705,0.8107585177257963,0.5005314994184474,0.9296329208479516
11964,0.26961316798026475,0.34989792659831076,2.269822549317063,7.948735860179079,14.160360135899294,19.33231314031828,20.45069881021156,17.849610027260212,15.87159182161301,10.038100911275237,7.338566784749616,4.228737953992448,3.3798607614110288,1.4404145750468613,1.199403263190124,0.6002512576041583,1.7810751731644607
11965,0.26961048346382216,0.3299573060359533,2.170121756860428,7.878937394672616,14.280002108343897,19.531728314914915,20.590283045169038,17.311229691581726,15.243495634192051,9.738989049098253,6.830089077529922,4.009390161525902,3.230310453639794,1.4105075837947751,1.189429165888118,0.5902830451690492,1.8109925028925875
11982,0.019996553143336926,0.08986137764544465,2.211234451457421,7.50764168280683,15.055691388376516,19.844417813181533,19.684786812115146,16.886765523231052,13.62388398444396,8.258088753406984,5.799684208169862,4.138380479209973,3.314456521096098,1.8191023053522652,0.9994325496946188,0.5501102124975349,1.187555619507649
11981,0.020013665662942985,0.1296611229866691,2.19160740195136,7.230232948679828,15.314095339787565,20.092047613156005,20.313869358630363,17.255994597300273,13.535367114451978,9.163630882028924,6.735550470188975,4.566828499455439,3.6041942637854127,2.1483468011868525,1.0296744253354129,0.5602258807143768,1.2972507307355112
11974,0.2696106190329576,0.3399272874513507,2.229941513819565,7.819117965170733,14.818380301633711,19.0132894524726,20.460673381428798,17.15170979869831,15.403013882451267,9.25046103971064,6.97963854486686,3.7402012767651023,3.2502502787000616,1.4005374405769737,1.1495494983398902,0.5902829466567008,1.5617429935574785
11975,0.10012129823949682,0.31998734279240026,2.190061703887048,7.958696307617233,14.32985180519435,19.561639108384156,20.919291196374413,17.909426733972463,15.68217493017254,9.649259025971764,7.368465840962188,3.919660364929408,3.140581176782284,1.3905679921910348,1.0598196347917044,0.6301629615478456,1.8708126982046283
11976,0.10012129823949682,0.31998734279240026,2.190061703887048,7.958696307617233,14.32985180519435,19.561639108384156,20.919291196374413,17.909426733972463,15.68217493017254,9.649259025971764,7.368465840962188,3.919660364929408,3.140581176782284,1.3905679921910348,1.0598196347917044,0.6301629615478456,1.8708126982046283
11977,0.10012102505620955,0.3100173644645865,2.210001578587689,7.789209127567464,14.648892357637733,19.262535211829643,20.600252574030346,17.151707505684346,15.393039833694443,9.400010523917928,6.989609036448853,3.959541157178196,3.150549874711908,1.430446740316182,1.0797600546711672,0.5803125603625586,1.571710662859727
11978,0.25964663909940805,0.3399284988207015,2.229942488181869,8.008571530787492,14.748614016995482,19.431994261153058,20.87942177307176,17.151681313962502,15.612343477057744,9.350158027968744,6.889910364463635,3.790050258075305,3.1206300393770103,1.3905580200732228,1.0797637352336222,0.5803077659456771,1.6315072241346373
11979,0.25964359940943793,0.32995767089760186,2.2299419934522695,7.998589029920062,14.579108475942084,19.38216035196684,20.799655096202684,17.2713383312499,15.652244487590126,9.41995087733796,6.859998954836979,3.809991116114312,3.14057588482522,1.3805926074335741,1.089731915684812,0.5803104134175864,1.6215499767618877
11980,0.2696138487211767,0.3199874592277515,2.369525018251083,7.81912528113566,14.838334167419644,19.352249501022115,20.141620894813148,16.992172166259913,15.093912198409413,9.230516784323086,6.800177660940193,3.630527234966623,3.300099281113637,1.4603542768160254,1.169493666320461,0.6102210311108831,1.6215498304370644
11990,0.019998224539174367,0.11965635274622846,2.1219007600401523,7.1799843448289185,14.460017767757796,20.11239200232325,20.112066871996728,17.095452323809592,14.130214940067237,8.863954000968642,6.4949594583497445,4.297407669262392,3.4437060932100976,2.087327716798942,1.0689691577252003,0.5600592507100116,1.2670406749325254
11991,0.02001389013504371,0.12966217756876172,2.1024417935074124,7.468037164382962,15.0565037969013,20.072249110617342,20.759747467186404,18.0783198551422,14.466686526631275,9.787805658371935,7.230936248275395,4.685728415939517,3.8023701523029043,2.306884851480067,1.1089418757140743,0.5602274451130862,1.257629945484484
11985,0.10012103519068356,0.32995737456328106,2.11030153549679,8.028489165076294,14.947992394554534,19.701215614306435,21.009022772395223,17.311227717825496,15.403010092568305,9.649260632856912,6.939758982098553,3.9196611014660863,3.1106699034684357,1.3008367215355952,1.08973003890078,0.5105225562797773,1.5418007931413875
11986,0.10012092525007063,0.3399274448499576,2.120271293169724,7.529988958998906,14.72865352362856,19.521753941887983,21.058873817888472,17.32119663421374,15.422947421529983,9.609381178176811,7.268770242782977,3.9695115671421055,3.0608191371287394,1.3108059930798186,1.0099700315684608,0.6301624604446601,1.8309300729016302
11987,0.10012103519068356,0.32995737456328106,2.11030153549679,8.028489165076294,14.947992394554534,19.701215614306435,21.009022772395223,17.311227717825496,15.403010092568305,9.649260632856912,6.939758982098553,3.9196611014660863,3.1106699034684357,1.3008367215355952,1.08973003890078,0.5105225562797773,1.5418007931413875
11988,0.10011891916978682,0.33992864849812787,2.1402078500271924,7.559900728345221,14.469442113981739,19.54166590245675,20.999069328236452,17.430852598743378,15.273340594591271,9.549568271709687,7.308672758657205,4.029342842326961,3.1006876630252886,1.3107926221186228,1.0099705287274876,0.6301597653194091,1.830914643527621
11989,0.10011891916978682,0.33992864849812787,2.1402078500271924,7.559900728345221,14.469442113981739,19.54166590245675,20.999069328236452,17.430852598743378,15.273340594591271,9.549568271709687,7.308672758657205,4.029342842326961,3.1006876630252886,1.3107926221186228,1.0099705287274876,0.6301597653194091,1.830914643527621
12005,0.2596875592552474,0.3496802245785098,2.1605708249379294,7.8304380832332585,15.160522325877343,19.9491306904315,20.390203344233623,19.309999619439605,12.568079083200535,7.759144206283396,5.428498593895002,3.7790962304366285,1.9094852770929474,1.0101562434276472,0.48979634585346127,0.3398763994344334,0.7900260709042313
11998,0.2596544981124322,0.3596296603192502,2.2503013328723602,8.1097012475048,15.73867726453426,20.138224079142397,20.66940683621554,18.901096208219865,12.478291516014798,7.649289927082069,5.488328245229443,3.858845013749641,1.8197018966197485,0.9902204221794575,0.499770277464668,0.3298900584369361,0.8199275586029778
