id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
9658,0.050070195160285214,0.3999473536297861,1.5737013895347236,8.897929242771585,14.647051803268022,17.949578829038288,17.94931559718722,15.873596096794296,12.097771303660943,7.173754035904938,4.899069914126221,4.576421451995776,2.10014039032057,0.9242804996070766,0.45019303669078437,0.25000000000000006,0.799719219358859
9659,0.20008620692232548,0.8526305346766652,3.8569304171057066,10.384567437911675,14.006499321014182,19.008785458360837,19.523693770206766,16.497740299009752,13.019411716948325,8.124045237725117,5.976847940326838,4.150178254435019,2.423869258046346,1.4504345389658486,0.6247394426162173,0.4494783933932456,1.6959775511869117
9683,0.32373377609021925,0.5226320755838093,1.9500926270633883,7.620399441977211,15.716862729912192,20.288226099790265,19.042229511183084,16.915371009883142,13.669807130277194,9.927082743655044,7.471944732221621,5.805269661034987,2.3270486332439932,2.2064968709840556,0.6482536113001418,0.3014916857191984,0.8776933214374415
9684,0.04398083984845704,0.16895166886663499,1.964173727058229,8.916264445510594,16.229655971523204,19.52425575469263,23.391848277746096,20.16587857105825,14.448082244106944,11.662774099682338,7.718303306659993,5.0513957533152425,2.3811301746215214,1.1552543556864832,0.37033672597327494,0.19640643841316247,0.5864666198329516
9685,0.32373377609021925,0.5226320755838093,1.9500926270633883,7.620399441977211,15.716862729912192,20.288226099790265,19.042229511183084,16.915371009883142,13.669807130277194,9.927082743655044,7.471944732221621,5.805269661034987,2.3270486332439932,2.2064968709840556,0.6482536113001418,0.3014916857191984,0.8776933214374415
9686,0.32373377609021925,0.5226320755838093,1.9500926270633883,7.620399441977211,15.716862729912192,20.288226099790265,19.042229511183084,16.915371009883142,13.669807130277194,9.927082743655044,7.471944732221621,5.805269661034987,2.3270486332439932,2.2064968709840556,0.6482536113001418,0.3014916857191984,0.8776933214374415
9687,0.35171936390823977,0.6268633244014983,2.772985195494122,11.014443293666922,18.20711267312991,20.880633547637693,19.801523041214356,15.756288487551316,13.078645621105593,8.005062520275809,6.915851381173746,3.6794810030359812,2.4575837052892147,1.7016066931944458,0.6011529593551578,0.37558549039610234,0.7250331341237922
9678,0.075111883353792,0.3002720301151021,2.674164165533436,9.973997437398374,17.300974043315364,21.923835096845814,19.952996718848624,15.747082257636404,11.127204760207077,6.275585742263969,4.0268800791019554,2.0749363800537264,1.2495831796623436,0.6500921392325345,0.20003510066001318,0.10014917780505599,0.8008424158403161
9679,0.075111883353792,0.3002720301151021,2.674164165533436,9.973997437398374,17.300974043315364,21.923835096845814,19.952996718848624,15.747082257636404,11.127204760207077,6.275585742263969,4.0268800791019554,2.0749363800537264,1.2495831796623436,0.6500921392325345,0.20003510066001318,0.10014917780505599,0.8008424158403161
9680,0.075111883353792,0.3002720301151021,2.674164165533436,9.973997437398374,17.300974043315364,21.923835096845814,19.952996718848624,15.747082257636404,11.127204760207077,6.275585742263969,4.0268800791019554,2.0749363800537264,1.2495831796623436,0.6500921392325345,0.20003510066001318,0.10014917780505599,0.8008424158403161
9681,0.07503071577287129,0.9488679043713159,3.5246884543037345,11.899227717710668,20.697419875078815,24.250219398377656,22.276048724245175,19.276312002298358,12.647516410364979,6.949833257232985,4.300210622442546,2.2496050829202265,1.3993154770617255,1.048674833798982,0.549113630554286,0.10007020748084866,0.374890300811174
9682,0.07503071577287129,0.9488679043713159,3.5246884543037345,11.899227717710668,20.697419875078815,24.250219398377656,22.276048724245175,19.276312002298358,12.647516410364979,6.949833257232985,4.300210622442546,2.2496050829202265,1.3993154770617255,1.048674833798982,0.549113630554286,0.10007020748084866,0.374890300811174
9671,0.5737761866569608,0.7491665787269625,2.5242411479987603,8.77323226961561,15.202000211055287,18.825223707815393,21.649570130080217,17.828820578572714,14.375285117803934,8.176530863285736,6.602403762408549,2.250833421273037,1.9253465277924733,0.49991227144494343,0.24969295005730202,0.2249254307282019,0.39961399435775113
9672,0.5737761866569608,0.7491665787269625,2.5242411479987603,8.77323226961561,15.202000211055287,18.825223707815393,21.649570130080217,17.828820578572714,14.375285117803934,8.176530863285736,6.602403762408549,2.250833421273037,1.9253465277924733,0.49991227144494343,0.24969295005730202,0.2249254307282019,0.39961399435775113
9673,0.025035097580142607,0.29980696330921563,1.9743506947673621,8.574491085087931,18.32756212335041,22.927614769720623,20.377983294312124,16.449578829038288,11.47163063230631,6.376667135056774,3.9757545979730664,2.601368805625562,1.3749122560496436,0.6999298048397148,0.2748596096794296,0.17498245120992872,0.5002632318510696
9674,0.0,0.3351690426969964,2.68463095141483,8.76313959693896,16.18969367092859,20.184614682797296,23.596283803153344,14.009525764060522,12.53801390696221,5.587430144029284,2.8678785389293706,1.6246660090308824,1.2838123234526666,0.7793781863214284,0.4894503081535966,0.33671823565855885,0.9710282274599518
9675,0.025035097580142607,0.29980696330921563,1.9743506947673621,8.574491085087931,18.32756212335041,22.927614769720623,20.377983294312124,16.449578829038288,11.47163063230631,6.376667135056774,3.9757545979730664,2.601368805625562,1.3749122560496436,0.6999298048397148,0.2748596096794296,0.17498245120992872,0.5002632318510696
9676,2.5207886363732412,0.6493547989024142,1.724931968591751,9.25212872470972,14.702519356666762,21.20186098819984,20.72168401748826,16.652076055232367,12.124528169265371,7.2004564688037345,3.899727874367004,2.0742604327554885,0.9998244350754868,1.1240014744918314,0.3745501148809351,0.22462472997385316,0.7239663615069288
9677,2.5207886363732412,0.6493547989024142,1.724931968591751,9.25212872470972,14.702519356666762,21.20186098819984,20.72168401748826,16.652076055232367,12.124528169265371,7.2004564688037345,3.899727874367004,2.0742604327554885,0.9998244350754868,1.1240014744918314,0.3745501148809351,0.22462472997385316,0.7239663615069288
9706,2.6499821378088746,0.7871592263214353,3.1555928014733015,7.965834220332603,15.26192523115769,24.046045973826615,24.72226028243754,22.610886382983796,14.003071978606698,8.1541921781271,5.098423716508771,3.681103052709517,1.7423506827990065,1.2969244192670701,0.47212812043305247,0.4227087821157385,0.9248880067004657
9707,2.6499821378088746,0.7871592263214353,3.1555928014733015,7.965834220332603,15.26192523115769,24.046045973826615,24.72226028243754,22.610886382983796,14.003071978606698,8.1541921781271,5.098423716508771,3.681103052709517,1.7423506827990065,1.2969244192670701,0.47212812043305247,0.4227087821157385,0.9248880067004657
9708,2.6499821378088746,0.7871592263214353,3.1555928014733015,7.965834220332603,15.26192523115769,24.046045973826615,24.72226028243754,22.610886382983796,14.003071978606698,8.1541921781271,5.098423716508771,3.681103052709517,1.7423506827990065,1.2969244192670701,0.47212812043305247,0.4227087821157385,0.9248880067004657
9709,0.024174569201285193,0.10170424016507686,2.9117670988165205,6.576772156634098,13.402903017509106,17.93567501537183,19.979367263297977,16.621472918511643,13.059379846890902,9.099619741858907,6.47637749734035,3.963203686970614,2.645597460839846,1.8109157735108479,0.9651766355624267,0.6515994636485,1.7798242419206196
9703,0.05003913911079801,0.27495433770406896,3.0273679162032803,9.329168315299988,15.829820633813288,20.878033281086847,21.32577625903082,18.503783447377142,13.151943909169635,10.47615460376854,6.850665364883566,3.875684934438965,2.75006523185133,1.7498043044460099,0.950221788294522,0.650247881035054,1.2496738407433496
9704,0.17388902934856332,0.4506535121479039,2.2255881609331136,10.507057931197362,19.94467071565191,25.120098658890722,20.530554853257186,16.084054303591145,13.892157854225156,7.948039463556289,4.499738595140839,3.173889029348564,0.8234969220598211,0.6738890293485633,0.3751960536443712,0.1992157854225153,0.20026140485916158
9705,0.05003913911079801,0.27495433770406896,3.0273679162032803,9.329168315299988,15.829820633813288,20.878033281086847,21.32577625903082,18.503783447377142,13.151943909169635,10.47615460376854,6.850665364883566,3.875684934438965,2.75006523185133,1.7498043044460099,0.950221788294522,0.650247881035054,1.2496738407433496
9696,0.22499999999999998,0.7749999999999999,2.375,12.025,17.025,18.675,17.075,17.475,10.5,6.65,4.175,2.8499999999999996,1.7500000000000002,1.6500000000000001,0.35,0.32499999999999996,0.85
9697,0.0,0.025,1.8,8.625,16.55,21.025,23.225,16.45,10.6,7.625,2.925,1.725,0.95,0.5249999999999999,0.425,0.17500000000000002,0.8250000000000001
9698,0.22499999999999998,0.7749999999999999,2.375,12.025,17.025,18.675,17.075,17.475,10.5,6.65,4.175,2.8499999999999996,1.7500000000000002,1.6500000000000001,0.35,0.32499999999999996,0.85
9699,0.22499999999999998,0.7749999999999999,2.375,12.025,17.025,18.675,17.075,17.475,10.5,6.65,4.175,2.8499999999999996,1.7500000000000002,1.6500000000000001,0.35,0.32499999999999996,0.85
9700,0.075,0.42499999999999993,2.35,7.775,18.325000000000003,19.175,19.45,16.95,12.099999999999998,7.2,3.7249999999999996,3.675,1.75,1.5750000000000002,0.55,0.2,0.6
9701,0.0,0.025,1.8,8.625,16.55,21.025,23.225,16.45,10.6,7.625,2.925,1.725,0.95,0.5249999999999999,0.425,0.17500000000000002,0.8250000000000001
9702,1.0229382809179999,0.458317468766977,2.4429154705598526,9.160514157372518,16.503467256091206,17.90913109696812,19.284837312218382,17.739036606257283,12.834094096526881,8.007503439602775,7.230909506470096,2.739386085656715,1.8069642187664385,0.44724636735933243,0.2359856969335885,0.4491626719603812,0.6786303972811277
9690,0.025,0.07500000000000001,1.9250000000000003,7.1,15.925,17.950000000000003,19.025,14.625,12.725,7.1000000000000005,3.8750000000000004,3.9000000000000004,2.25,1.35,0.525,0.22500000000000003,0.775
9691,0.0,0.275,2.175,9.15,19.549999999999997,21.725,20.625,15.375,11.149999999999999,6.65,4.85,2.7,1.1749999999999998,0.55,0.175,0.049999999999999996,0.3
9692,0.024999999999999998,0.55,1.4249999999999998,7.175000000000001,16.975,16.25,15.75,12.274999999999999,8.4,6.0,3.375,2.175,1.175,0.75,0.55,0.30000000000000004,0.7000000000000001
9693,3.302314815401031,0.0,2.425473484968393,7.550736532173056,15.799684343354409,21.827946128692226,23.752367424841964,20.421264729693792,12.252455107243518,8.501315236023315,6.201981622275126,4.551613356188598,2.9754208755274605,1.8002104377637302,1.0251929012834196,0.6003331931259059,1.3500701459212434
9694,0.025,0.07500000000000001,1.9250000000000003,7.1,15.925,17.950000000000003,19.025,14.625,12.725,7.1000000000000005,3.8750000000000004,3.9000000000000004,2.25,1.35,0.525,0.22500000000000003,0.775
9695,0.0,0.275,2.175,9.15,19.549999999999997,21.725,20.625,15.375,11.149999999999999,6.65,4.85,2.7,1.1749999999999998,0.55,0.175,0.049999999999999996,0.3
9734,0.028351945575593916,0.17405706485114328,1.58081764395027,8.689461171275848,14.823475669327674,20.58119893777131,25.73913381599663,22.83878047334575,13.319486793004694,10.099692053294048,5.318188690033783,4.822966558589652,2.040044430254353,1.4363180871969503,0.6273893733653778,0.38671982510985475,1.07523147012303
9731,0.22579290027584623,0.5556713379655717,1.5065829822894856,7.165815985364771,15.86468587892179,18.447302345499242,22.53533557443838,18.14216384718501,12.44994601267441,8.70932554125544,5.002084218426169,3.220089362914938,2.3169319159833304,0.853194588622875,0.25143324652318444,0.44668196733917476,0.7746759632639457
9732,0.05001303956550602,0.05001303956550601,2.222450764943573,10.121381520572081,18.898148381698146,18.998956834759518,19.843962681170712,14.94763983864341,11.852047211784443,7.50039118696518,6.9265451885124625,3.951030125674975,2.1255541815340058,1.7752021132653433,1.1502999100066382,0.5501434352205662,1.0752803506583792
9733,0.05001303956550602,0.05001303956550601,2.222450764943573,10.121381520572081,18.898148381698146,18.998956834759518,19.843962681170712,14.94763983864341,11.852047211784443,7.50039118696518,6.9265451885124625,3.951030125674975,2.1255541815340058,1.7752021132653433,1.1502999100066382,0.5501434352205662,1.0752803506583792
9722,0.025002190715428526,0.6749715206994291,5.8998159799040035,12.523468689915461,17.04772603738519,21.373718431474312,22.400998966235406,18.300201545819426,13.400998966235408,8.175716363945128,4.500394328777134,3.5003067001599932,2.475216880827424,0.6000525771702846,0.32502847930057077,0.17501533500799968,0.6250547678857131
9723,0.07500438642775283,0.8983857945869592,3.1228725825398786,9.525644804879663,19.228960944260802,23.777618697368435,18.59775414899055,15.398298066031902,12.24793837895617,7.795543389403126,4.495174929471888,2.0736007295468477,2.047341824781786,0.5497982243233699,0.4741797380102211,0.5496227672132568,0.29966663149078504
9724,0.025002190715428526,0.6749715206994291,5.8998159799040035,12.523468689915461,17.04772603738519,21.373718431474312,22.400998966235406,18.300201545819426,13.400998966235408,8.175716363945128,4.500394328777134,3.5003067001599932,2.475216880827424,0.6000525771702846,0.32502847930057077,0.17501533500799968,0.6250547678857131
9725,0.12513156974773715,0.6754473371423062,2.1754473371423066,7.623991298600683,14.148052767733493,19.320430144095265,17.624868430252263,17.25640306105654,11.32525436817896,7.325780647169906,4.5995789768072415,2.500526278990949,1.524324608628283,1.6979299693022696,0.5745526628576938,0.47392112806855563,2.719974035636442
9726,2.175,0.8500000000000001,3.175,10.95,18.925,22.1,20.9,16.725,11.575,8.425,4.275,3.575,2.25,1.0,0.65,0.8250000000000002,0.4
9727,0.07500438642775283,0.8983857945869592,3.1228725825398786,9.525644804879663,19.228960944260802,23.777618697368435,18.59775414899055,15.398298066031902,12.24793837895617,7.795543389403126,4.495174929471888,2.0736007295468477,2.047341824781786,0.5497982243233699,0.4741797380102211,0.5496227672132568,0.29966663149078504
9728,0.9244067228526905,0.27525287477733407,1.9725650509919084,9.675393877191944,17.21934418530057,20.621902069175906,16.651961653096755,15.406848884790069,9.454737374434997,5.1758136982813125,2.6271451931655725,2.429051772313018,2.0267342269199116,0.9750028282945116,0.30041969575260696,0.04998205173928632,0.5511222615915411
9729,2.175,0.8500000000000001,3.175,10.95,18.925,22.1,20.9,16.725,11.575,8.425,4.275,3.575,2.25,1.0,0.65,0.8250000000000002,0.4
9730,0.049974573757154736,0.07598793740725304,3.3239955334705757,10.814973789519113,20.18194650544557,25.84728502715017,23.970655823473216,20.420177050570164,14.371280365256013,8.587475154461332,8.158364720204291,4.7794224571993675,3.4372272411518625,1.9544815394970445,1.1045334690458875,0.6999215742926029,1.633150724614421
9718,0.175,0.2,1.8000000000000003,9.5,16.6,22.500000000000004,21.85,18.725,13.000000000000002,6.450000000000001,6.300000000000001,2.625,1.5250000000000001,0.875,0.525,0.17500000000000002,0.625
9719,0.175,0.2,1.8000000000000003,9.5,16.6,22.500000000000004,21.85,18.725,13.000000000000002,6.450000000000001,6.300000000000001,2.625,1.5250000000000001,0.875,0.525,0.17500000000000002,0.625
9720,0.175,0.2,1.8000000000000003,9.5,16.6,22.500000000000004,21.85,18.725,13.000000000000002,6.450000000000001,6.300000000000001,2.625,1.5250000000000001,0.875,0.525,0.17500000000000002,0.625
9721,0.025,0.22500000000000003,1.4500000000000002,7.550000000000001,14.8,20.675000000000004,18.375,15.55,12.700000000000001,9.75,6.550000000000001,4.15,2.175,2.25,0.525,0.575,0.7000000000000001
9754,0.15016979041272643,0.1250102986885093,1.1755031920250738,8.767550987033584,17.609524815415064,22.806190615361356,20.397429134947618,19.98552286854929,14.452944109672003,10.624792150422346,6.629149028497584,5.407009396914746,2.8037948455779818,1.9794689038671918,1.154450366227875,0.75041265553131,2.179609857952092
9755,0.024938420795510414,0.07560372857843822,4.579710300532006,8.759631219775134,13.632130599323977,17.817311008521248,18.551362913186576,16.70642712639817,11.427043595575899,7.682561334581866,4.510697038533513,2.567648735128363,1.916884395869371,0.8977097684326073,0.4750646278792514,0.3004009613815779,0.751315634657226
9748,0.024962685902494248,0.2500658484073631,2.7239178911723334,10.745807651397882,18.34824843236414,22.12709617430106,20.3673286605422,14.018465643042669,11.19768213606082,8.847941139796447,5.2238739922340915,1.9996488084940636,1.275379725815794,0.8002107149035619,0.3750548736728026,0.025050483778978377,0.15003950904441787
9749,0.024962685902494248,0.2500658484073631,2.7239178911723334,10.745807651397882,18.34824843236414,22.12709617430106,20.3673286605422,14.018465643042669,11.19768213606082,8.847941139796447,5.2238739922340915,1.9996488084940636,1.275379725815794,0.8002107149035619,0.3750548736728026,0.025050483778978377,0.15003950904441787
9750,0.02503290109451169,0.2753619120396286,2.150460615323164,8.55230307661582,14.348004000266291,23.074747758275407,22.852346944741832,19.69635894554071,11.750636087827225,7.9520398678597255,3.3488813627866025,2.474835494527442,0.6753619120396286,0.5505483515751949,0.3502851428191013,0.1749670989054883,0.2999561318739844
9751,0.024962685902494248,0.2500658484073631,2.7239178911723334,10.745807651397882,18.34824843236414,22.12709617430106,20.3673286605422,14.018465643042669,11.19768213606082,8.847941139796447,5.2238739922340915,1.9996488084940636,1.275379725815794,0.8002107149035619,0.3750548736728026,0.025050483778978377,0.15003950904441787
9752,0.024962685902494248,0.2500658484073631,2.7239178911723334,10.745807651397882,18.34824843236414,22.12709617430106,20.3673286605422,14.018465643042669,11.19768213606082,8.847941139796447,5.2238739922340915,1.9996488084940636,1.275379725815794,0.8002107149035619,0.3750548736728026,0.025050483778978377,0.15003950904441787
9753,0.024962685902494248,0.2500658484073631,2.7239178911723334,10.745807651397882,18.34824843236414,22.12709617430106,20.3673286605422,14.018465643042669,11.19768213606082,8.847941139796447,5.2238739922340915,1.9996488084940636,1.275379725815794,0.8002107149035619,0.3750548736728026,0.025050483778978377,0.15003950904441787
9741,0.0748838106301777,0.5254143356772909,1.8744628981961047,9.225791403066149,16.401192585229875,20.02738736271201,20.84716322557453,16.697044843952444,14.622511793683994,7.346944000348447,5.224300671528805,3.5741384448615063,2.4500920745949535,1.8502323787396449,0.8495308580161893,0.19998246198191363,0.7002016872079934
9742,0.950083247186284,0.35003067001599936,4.849899227090288,7.824546521906295,15.0243011617783,19.800771131830842,18.875602446742846,15.500744843245698,11.750679121782843,9.500657214628557,4.525221262258281,2.67505914931657,1.5501358243565684,0.49995618569142947,0.624879510651431,0.4500394328777134,0.3748576034971458
9743,0.074940142333336,0.42501224231511386,2.5748058966691025,9.745582317812078,16.088746734477347,18.277480805108514,17.70495924087644,15.353058075310694,11.302377908121882,7.326927261257314,5.5548239797805286,3.3483235215744793,1.8749215876435972,1.0242808618069663,0.4503437255191023,0.40055934850998326,0.8253116998870471
9744,0.0,0.1751227553621759,1.1494914420709856,7.548719836937309,14.249824635196891,15.67310606012643,12.821282266174101,15.194791665347681,10.247807939961145,5.625263047204663,4.248684763976687,2.4504910214487032,1.425561167369947,0.5499473905590675,0.20014029184248674,0.32522797424404093,0.5252805836849734
9745,0.0,0.1751227553621759,1.1494914420709856,7.548719836937309,14.249824635196891,15.67310606012643,12.821282266174101,15.194791665347681,10.247807939961145,5.625263047204663,4.248684763976687,2.4504910214487032,1.425561167369947,0.5499473905590675,0.20014029184248674,0.32522797424404093,0.5252805836849734
9746,0.0,0.1751227553621759,1.1494914420709856,7.548719836937309,14.249824635196891,15.67310606012643,12.821282266174101,15.194791665347681,10.247807939961145,5.625263047204663,4.248684763976687,2.4504910214487032,1.425561167369947,0.5499473905590675,0.20014029184248674,0.32522797424404093,0.5252805836849734
9747,0.05010873662656502,0.4745497395873572,2.1752227219057905,8.501173188454572,15.730488275284836,18.698913139960645,17.18514937505719,15.909815751193157,11.074562248960538,6.301867786676222,3.7722453011790655,3.12649813261132,2.3999936187568363,0.7000463815364312,0.27489801786766077,0.17364268394067223,0.8742850921752435
9768,0.07475876803813869,0.05001303956550601,1.7501955934825901,8.923154901480899,17.4238068797562,18.598591726925353,18.721798786668273,15.09872212258041,11.92498044065174,7.824954361520727,7.0505346221857454,3.750977967412951,2.3750977967412954,1.7004433452272043,1.125032598913765,0.5001303956550601,1.1753064297893911
9764,0.025,0.8,6.85,12.725000000000001,20.925,20.900000000000002,25.200000000000003,18.375,13.600000000000001,8.2,4.6,3.7,1.9500000000000002,0.6749999999999999,0.25,0.5,0.47500000000000003
9765,0.050035072960621686,0.3747369527953373,3.198035914205186,9.87333403437047,19.600245510724353,26.952946128692226,20.721562849859072,15.649929854078758,11.775105218881864,7.521597922819696,3.5470538713077793,1.8734217167720244,1.698912738220728,0.4999123175984458,0.4490881030238363,0.3497194163150265,2.3687745494896517
9766,2.175,0.7750000000000001,2.6000000000000005,10.625,17.925,21.8,21.9,17.475,10.25,8.2,4.825000000000001,4.075,2.375,1.175,0.6000000000000001,0.75,0.55
9767,2.175,0.7750000000000001,2.6000000000000005,10.625,17.925,21.8,21.9,17.475,10.25,8.2,4.825000000000001,4.075,2.375,1.175,0.6000000000000001,0.75,0.55
9756,2.5500000000000003,0.275,1.7000000000000002,8.45,15.325000000000001,20.675,20.825000000000003,19.5,16.299999999999997,11.35,9.600000000000001,5.45,4.4750000000000005,1.5750000000000002,1.1750000000000003,0.6,2.1
9757,0.07500000000000001,0.4750000000000001,3.125,8.8,15.45,20.875,15.975000000000001,17.8,9.325,6.525,4.675000000000001,2.3,1.225,0.875,0.625,0.15,0.25
9758,0.07500000000000001,0.4750000000000001,3.125,8.8,15.45,20.875,15.975000000000001,17.8,9.325,6.525,4.675000000000001,2.3,1.225,0.875,0.625,0.15,0.25
9759,0.125,0.275,1.85,8.05,15.500000000000002,16.925,21.8,16.825000000000003,14.100000000000001,6.7749999999999995,9.925,3.1000000000000005,2.6000000000000005,0.675,0.7250000000000001,0.07500000000000001,0.75
9760,0.1,0.675,2.2500000000000004,10.05,15.850000000000001,19.625,22.1,14.150000000000002,11.100000000000001,7.775,6.8,3.0000000000000004,0.95,1.15,0.375,0.30000000000000004,0.7000000000000001
9761,0.1,0.675,2.2500000000000004,10.05,15.850000000000001,19.625,22.1,14.150000000000002,11.100000000000001,7.775,6.8,3.0000000000000004,0.95,1.15,0.375,0.30000000000000004,0.7000000000000001
9762,0.07500000000000001,0.4750000000000001,3.125,8.8,15.45,20.875,15.975000000000001,17.8,9.325,6.525,4.675000000000001,2.3,1.225,0.875,0.625,0.15,0.25
9763,0.125,0.275,1.85,8.05,15.500000000000002,16.925,21.8,16.825000000000003,14.100000000000001,6.7749999999999995,9.925,3.1000000000000005,2.6000000000000005,0.675,0.7250000000000001,0.07500000000000001,0.75
9784,0.17388902934856332,0.42454254149646725,1.8274179949472447,10.255620204471974,18.7927101792082,23.897647356267544,19.205750906901557,15.0830086841545,12.550653512147907,7.749085082992934,3.47833291195431,2.8746732439260483,0.723496922059821,0.5744118390668865,0.3002614048591616,0.07467324392604804,0.22454254149646727
9785,0.1491729210327386,0.32259141416294573,1.7453430255551836,6.400084904197275,14.302149629576643,18.18837116716001,18.76868348233102,15.063991272159615,12.504904475809637,7.230848352412112,4.151361769493576,2.9005436564289035,1.6508797276176193,0.5245502357770214,0.42528590447569153,0.39989347822943194,0.9250610199705043
9786,0.17388902934856332,0.42454254149646725,1.8274179949472447,10.255620204471974,18.7927101792082,23.897647356267544,19.205750906901557,15.0830086841545,12.550653512147907,7.749085082992934,3.47833291195431,2.8746732439260483,0.723496922059821,0.5744118390668865,0.3002614048591616,0.07467324392604804,0.22454254149646727
9787,0.05003913911079801,0.29971297985414785,3.0768852005034377,9.376598180357584,15.352883247828785,21.246803639284828,21.496999334838815,17.95074364310516,13.545994764328338,10.725567517106569,6.700026092740533,3.650508808440374,2.625489238884975,1.675267450590453,0.9749804304446009,0.725306589701251,1.1746151320771527
9788,0.0,0.15043793051796198,1.6784548397628767,9.036065451728964,15.354398489592814,21.040581925706775,20.637012637794438,14.587592000313528,9.831160142704597,7.452173208807071,4.6536652786159936,2.5494724735827776,1.125392371282094,0.8239923334883941,0.34843142841510916,0.37522018331696155,0.5759138074094137
9777,0.075,0.5249999999999999,2.225,8.15,21.425,22.525,19.799999999999997,15.65,13.174999999999999,7.7,4.6,3.9250000000000003,1.475,0.9,0.525,0.25,0.7749999999999999
9778,0.0,0.275,1.625,7.25,14.899999999999999,18.025000000000002,21.325000000000003,16.700000000000003,11.899999999999999,7.449999999999999,3.2249999999999996,2.1500000000000004,1.15,0.625,0.575,0.19999999999999998,0.75
9779,0.075,0.5249999999999999,2.225,8.15,21.425,22.525,19.799999999999997,15.65,13.174999999999999,7.7,4.6,3.9250000000000003,1.475,0.9,0.525,0.25,0.7749999999999999
9780,0.1,0.27499999999999997,2.975,9.85,19.3,24.474999999999998,21.400000000000002,17.7,13.675,10.625,7.525,5.675000000000001,3.25,2.25,1.15,0.7,1.3500000000000003
9781,0.075,0.5249999999999999,2.225,8.15,21.425,22.525,19.799999999999997,15.65,13.174999999999999,7.7,4.6,3.9250000000000003,1.475,0.9,0.525,0.25,0.7749999999999999
9782,0.0,0.275,1.625,7.25,14.899999999999999,18.025000000000002,21.325000000000003,16.700000000000003,11.899999999999999,7.449999999999999,3.2249999999999996,2.1500000000000004,1.15,0.625,0.575,0.19999999999999998,0.75
9783,0.1,0.27499999999999997,2.975,9.85,19.3,24.474999999999998,21.400000000000002,17.7,13.675,10.625,7.525,5.675000000000001,3.25,2.25,1.15,0.7,1.3500000000000003
9772,0.0,1.15,3.1000000000000005,8.725000000000001,15.975,25.799999999999997,22.175000000000004,18.35,16.175,9.4,5.175,3.3,1.975,0.7,0.32499999999999996,0.25,1.0499999999999998
9773,0.024999999999999998,0.32500000000000007,3.4250000000000003,9.75,16.475,21.775,23.875,19.724999999999998,13.0,8.899999999999999,5.45,3.075,1.2999999999999998,0.375,0.375,0.125,1.0250000000000001
9774,0.225,0.275,1.925,6.75,16.5,18.200000000000003,18.575000000000003,14.700000000000001,8.425,5.425000000000001,3.8000000000000007,2.0,1.35,0.47500000000000003,0.32500000000000007,0.275,0.575
9775,0.0,0.375,2.95,10.4,18.825000000000003,23.7,20.625,16.950000000000003,11.275,5.925,4.6,3.7,1.25,0.525,0.07500000000000001,0.225,0.375
9776,0.225,0.275,1.925,6.75,16.5,18.200000000000003,18.575000000000003,14.700000000000001,8.425,5.425000000000001,3.8000000000000007,2.0,1.35,0.47500000000000003,0.32500000000000007,0.275,0.575
9805,0.0,0.10822857217198767,2.203549551385415,7.219666518464836,12.19378610193197,17.062865795817995,20.39246498065502,18.31116319717604,10.471967601270599,6.1289771502063,4.316107891268143,2.6959002279512423,0.8057055570679437,0.5400481933272486,0.12702827770732839,0.13133033861506202,0.5563963992569831
9806,0.0,0.10822857217198767,2.203549551385415,7.219666518464836,12.19378610193197,17.062865795817995,20.39246498065502,18.31116319717604,10.471967601270599,6.1289771502063,4.316107891268143,2.6959002279512423,0.8057055570679437,0.5400481933272486,0.12702827770732839,0.13133033861506202,0.5563963992569831
9807,0.05535444831203562,0.30848014590434636,3.429011649563517,8.729845916985067,15.067682048951843,21.2397214650119,23.69071527909481,22.37303962222864,20.073196549362255,14.66536613571318,10.4275364617259,6.529839808343079,4.348432836824894,1.8407146701223003,1.1589043876999519,0.6840305902934684,0.6850668898812627
9808,0.05535444831203562,0.30848014590434636,3.429011649563517,8.729845916985067,15.067682048951843,21.2397214650119,23.69071527909481,22.37303962222864,20.073196549362255,14.66536613571318,10.4275364617259,6.529839808343079,4.348432836824894,1.8407146701223003,1.1589043876999519,0.6840305902934684,0.6850668898812627
9809,0.07923666004438085,0.2606462454680264,2.3254990995488583,9.150035465553541,16.237930547607757,18.654381540668094,21.597026116334792,23.793674176644142,13.815106418078848,7.790467741955556,6.836217090974811,3.686539115551017,2.9057770424787823,0.9908499380398069,0.7190180941473475,0.302493058538283,0.6474021758510713
9804,0.0,0.29543924224529833,3.2578249150700485,9.456578076048654,18.165344982348152,21.63740078341288,20.690189817649795,17.778298872462702,11.301678746369234,7.806354259670574,4.794955508075548,3.406325578664258,2.664551367280261,1.1217984037519049,0.4383489096782207,0.6153138206216664,0.5956532472602671
